what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942214742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942216289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942514021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299942516703
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1299942521510
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942525244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942526359
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299942533511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942535281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942547701
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1299942555121
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299942562665
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299942562820
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299942562991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299942565113
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942573108
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942593264
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942597771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942614716
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299942630901
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1299942643367
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1299942647190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942654813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942662282
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299942664457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942685650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942742918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942769537
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942793231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299942816741
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944042654
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944066839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944067844
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944071467
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944121736
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299944127985
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299944128150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1299944130421
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1299944131136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944146013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944151114
started,bundle,org.eclipse.help.base,3.5.3.v201102101200,"org.eclipse.help.base",1299944151181
started,bundle,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui",1299944151200
started,bundle,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser",1299944151220
opened,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299944151378
activated,editor,org.eclipse.ui.browser,3.3.1.r36_20101216,"org.eclipse.ui.browser.editor",1299944151486
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944192692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944195455
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299944201157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944213102
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944232047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944232718
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944410513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299944436567
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945154996
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1299945214085
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1299945219267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1299945223239
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1299945223439
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1299945224300
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1299945224485
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1299945224631
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299945260190
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299945278816
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1299945292779
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1299945293136
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1299945293505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945316027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945316155
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945359318
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945458721
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945461661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299945510878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299945512893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1299945543996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299945548051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299945559693
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299945563073
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299945564812
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299945583873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299945586407
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1299945592293
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299945595831
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1299945596767
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1299945597239
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1299945597686
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordNext",1299945598001
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299945600403
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299945600550
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299945600708
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1299945600884
