what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1299973785466
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1299973786759
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1299973787076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299973806646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299973810053
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1299973820668
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1299973844832
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299973846465
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1299973857290
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1299973859082
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299973860009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299973896959
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299973923854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299973924038
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299973966084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299973967373
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299973979003
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299973986022
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299973986079
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1299974037892
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1299974039241
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1299974041285
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1299974041419
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1299974041473
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1299974041820
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299974045115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974046749
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974053730
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299974053772
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299974094897
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299974101520
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299974122370
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299974132092
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299974132149
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974149266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974221506
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299974227076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299974231237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1299974257459
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299974272396
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299974280287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974292366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974294124
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974295086
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974816895
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974826347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974829386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974830348
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974864035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299974872152
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975197026
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299975202881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975207811
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975213340
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975213576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975228062
executed,command,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.junitShortcut.run",1299975238241
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975238294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975257962
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/dlcl16/terminate_co.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975258314
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/elcl16/terminate_co.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975258316
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/elcl16/rem_co.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975258320
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/dlcl16/rem_all_co.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975258323
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/elcl16/writeout_co.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975258329
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/elcl16/writeerr_co.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975258332
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1299975262963
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299975271715
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1299975276146
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975276986
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975294853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975313960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975331037
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1299975334644
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299975341105
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299975347691
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299975347750
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299975348556
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299975353025
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1299975353626
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975362103
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975363740
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.debug",1299975380162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975380993
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975391152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975395418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975404833
error,log,,,"The URL ""bundleentry://148.fwk1615734796/icons/full/eview16/browse_persp.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975408135
error,log,,,"The URL ""bundleentry://209.fwk1615734796/icons/full/eview16/synch_synch.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975408142
error,log,,,"The URL ""bundleentry://266.fwk1615734796/icons/full/xml_perspective.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975408149
error,log,,,"The URL ""bundleentry://51.fwk1615734796/icons/full/eview16/debug_persp.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975413786
error,log,,,"The URL ""bundleentry://148.fwk1615734796/icons/full/eview16/browse_persp.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975413793
error,log,,,"The URL ""bundleentry://148.fwk1615734796/icons/full/eview16/hierch_persp.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975413797
error,log,,,"The URL ""bundleentry://209.fwk1615734796/icons/full/eview16/synch_synch.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975413804
error,log,,,"The URL ""bundleentry://266.fwk1615734796/icons/full/xml_perspective.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975413807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975413817
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975417031
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1299975417045
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1299975417045
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1299975418112
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1299975420984
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1299975421781
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975610915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975753767
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975753771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975753777
error,log,,,"The URL ""bundleentry://24.fwk1615734796/icons/full/eview16/ant_view.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1299975766780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975768230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975768235
opened,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975768277
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1299975768277
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.newWindow",1299975768282
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299975770559
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1299975770700
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1299975770724
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1299975770798
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1299975770829
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1299975770960
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1299975770962
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1299975771024
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1299975771039
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1299975771183
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1299975771338
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1299975771621
opened,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1299975771722
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1299975771772
started,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1299975771789
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1299975771798
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1299975771807
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1299975771811
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975771818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975771843
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1299975772052
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1299975772105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975773771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975773777
opened,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1299975773813
activated,perspective,org.eclipse.ui.ide.application,,"org.eclipse.ui.resourcePerspective",1299975773813
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.window.newWindow",1299975773819
executed,command,,,"com.android.ide.eclipse.adt.junit.launchShortcut.run",1299975780172
