what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300222752834
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1300222756072
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1300222756092
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1300222756843
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1300222765250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300222789000
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300222789991
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1300222799832
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300222801178
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300222801395
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1300222801618
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222806515
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222806690
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222806847
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222807000
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222807262
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222807508
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1300222807778
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.wordNext",1300222808080
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300222816772
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1300222816908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300222819282
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300222822286
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1300222826998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300222827889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300222828426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300222830116
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300222830545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300223069533
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1300223074168
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1300223087762
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300223092654
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1300223096726
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300223098236
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1300223098354
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.layout.LayoutEditor",1300223098528
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1300223105338
error,log,,,"The URL ""bundleresource://282.fwk727368649/com/android/ide/common/layout/baseline.png"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1300223113566
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300223122596
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1300223122938
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300223185984
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300223187851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300223192638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300223217892
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1300223223814
activated,editor,com.android.ide.eclipse.adt,10.0.0.v201102162101-104271,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1300223224171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300223234526
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300223645513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300223659379
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300307348896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300307353522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300307975247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300307978651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300307981919
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300307999878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309461538
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309463767
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309469516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1300309470298
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309471009
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300309474126
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309474161
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1300309474208
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300309495798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309496143
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309628930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300309631770
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309632113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309637311
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300309641960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300309645744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300309652569
